# This file is generated by berrycpt
# the output contains components of the Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 63  3.141E+00  6.675E+00  4.998E+00
 64  1.504E+00  6.094E+00  7.857E+00
 65  9.895E+00  1.261E+01 -9.181E+00
 66  2.358E+01  3.187E+01 -7.590E+01
 67 -2.830E+01 -5.130E+01  3.861E+01
 68  1.067E+00  1.369E+01  2.797E+01
 69 -1.598E+01  4.541E+00  2.731E+00
 70  1.908E+00 -1.102E+01  8.735E+00
 71 -8.838E+00  7.675E+00 -7.567E+00
 72 -2.803E+00  3.332E+00  1.162E+01
 73  1.933E+01 -9.949E+00 -4.757E+00
 74  1.858E+01 -1.808E+00 -5.249E+00
 75 -8.232E+00 -4.506E+00  6.916E+00
 76 -1.006E+01 -3.133E+00  3.060E+00
  0  2.757E+00 -3.867E+00  5.369E+00
# KP: 22 NVB: 76 NEMAX: 422
  1 -5.803E+00  5.306E-01 -3.334E+00
  2 -5.378E-01  4.962E+00 -9.620E-02
  3 -1.357E+01  4.279E+00 -1.260E+01
  4 -6.481E+00  1.243E+01 -4.311E+00
  5  1.173E+01 -1.209E+01  8.814E+00
  6  1.451E+01 -1.000E+01  1.061E+01
  7 -1.629E-01 -1.434E-01  2.425E-01
  8  3.158E-01  3.616E-02  6.741E-01
  9 -3.635E+00  4.442E+00 -5.784E-01
 10 -2.064E+01  1.816E+01  1.684E+00
 11  7.741E+00 -1.694E+01 -3.013E+00
 12  1.602E+01 -8.474E+00  4.059E+01
 13 -1.084E+01  5.643E+00 -4.446E+01
 14 -2.459E+00  1.115E+01  3.332E+00
 15  6.235E+00 -8.316E+00 -5.601E+00
 16  7.490E+00 -5.175E+00  7.468E+00
 17  3.376E+01 -3.431E+01  2.023E+00
 18 -2.498E+01  2.522E+01 -5.174E-01
 19 -8.036E+01 -5.055E+01 -3.004E+01
 20  4.003E+01  5.296E+01  5.741E+01
 21 -2.792E+00  4.002E-01 -2.678E+01
 22  3.298E+01  1.369E+01  1.635E+00
 23 -4.276E+00 -1.152E+01 -5.618E+00
 24  5.734E+00  3.617E+00  2.474E+00
 25 -3.473E-04  4.261E-03 -9.515E-03
 26  2.982E-03  8.135E-03 -8.346E-03
 27 -1.818E+01  1.898E+01 -1.693E+01
 28 -1.802E+01  1.709E+01 -1.586E+01
 29  1.433E+01 -1.379E+01  1.243E+01
 30  1.461E+01 -1.351E+01  1.282E+01
 31 -1.740E+01 -2.781E+01  4.344E+00
 32 -1.710E+01 -2.751E+01  4.438E+00
 33  2.643E+01  1.648E+01  2.795E+00
 34  2.711E+01  1.690E+01  3.193E+00
 35 -6.284E+01  4.528E+01  4.108E+01
 36 -1.128E+01 -7.202E+00  8.728E+00
 37  1.101E+02 -5.154E+01 -1.178E+02
 38 -2.796E+01 -2.317E+01  2.952E+01
 39 -3.005E+01  3.392E+01  1.940E+01
 40 -2.945E+01  1.176E+01 -2.499E+00
 41  4.355E+01 -1.557E+01  1.603E+01
 42  4.703E+01 -1.254E+01  1.676E+01
 43  1.651E+01 -1.296E+01 -1.524E+01
 44  2.417E+01 -5.972E+00 -5.855E+00
 45 -4.011E-01 -1.487E+00  1.279E+01
 46 -3.395E+01  1.350E+01 -4.276E+00
 47  1.114E+01  7.905E-01  1.012E+01
 48  2.164E+01  6.822E+00  1.702E+01
 49  8.013E+01 -1.204E+01  3.186E+01
 50  1.228E+02  9.463E+00  3.916E+01
 51 -1.974E+02  2.310E+01 -5.227E+01
 52 -9.094E+01  4.866E+01 -2.419E+00
 53  4.715E+00 -1.059E+02 -1.615E+01
 54 -9.466E+00  4.024E+01 -1.105E+01
 55  2.124E+02  6.095E+01  3.400E+01
 56 -1.013E+02 -4.716E+01 -1.310E+02
 57 -1.127E+02  1.125E+01  2.867E+01
 58 -1.094E+02  4.588E+01  9.126E+01
 59  5.905E+01 -9.251E+01 -4.011E+01
 60  3.274E+01  2.731E+01  9.894E+00
 61 -1.590E+01  5.636E+01  7.723E+01
 62  3.704E+01 -3.613E+01 -9.600E+01
 63  1.999E+01 -1.358E+01  7.321E+01
 64 -5.445E+00  3.370E+00  9.887E-01
 65  1.434E+01  2.963E+01 -5.998E+01
 66  7.290E+01  7.913E+01 -8.828E+01
 67  7.964E+02  2.336E+02 -8.150E+02
 68 -9.131E+02 -3.174E+02  9.117E+02
 69  3.353E+01 -5.400E+01 -1.545E+01
 70 -1.609E+01  3.021E+01  2.110E-01
 71  3.482E-04 -4.099E+00 -2.167E+00
 72 -2.184E+01  4.357E+00 -5.462E+00
 73  9.341E+00  1.474E+01  1.073E-01
 74 -3.327E+00  1.046E+00 -7.468E-01
 75 -1.185E+01  1.759E+01 -3.950E+00
 76 -3.580E+00  3.202E+00 -5.786E+00
  0 -2.706E+01  2.573E+01 -1.451E+01
# KP: 23 NVB: 76 NEMAX: 422
  1  6.217E-01 -5.138E+00 -1.599E-03
  2  5.718E+00 -3.536E-01  3.431E+00
  3  6.482E+00 -1.245E+01  4.281E+00
  4  1.357E+01 -4.265E+00  1.263E+01
  5 -1.453E+01  1.001E+01 -1.060E+01
  6 -1.171E+01  1.209E+01 -8.826E+00
  7 -3.081E-01 -2.102E-02 -6.748E-01
  8  1.553E-01  1.282E-01 -2.418E-01
  9  3.635E+00 -4.443E+00  5.794E-01
 10  2.064E+01 -1.816E+01 -1.685E+00
 11 -1.605E+01  8.523E+00 -4.057E+01
 12 -7.712E+00  1.689E+01  2.997E+00
 13  2.612E+00 -1.123E+01 -3.466E+00
 14  1.069E+01 -5.568E+00  4.459E+01
 15 -7.398E+00  5.181E+00 -7.379E+00
 16 -6.328E+00  8.311E+00  5.512E+00
 17 -3.376E+01  3.431E+01 -2.022E+00
 18  2.498E+01 -2.522E+01  5.162E-01
 19 -3.985E+01 -5.268E+01 -5.743E+01
 20  8.019E+01  5.027E+01  3.006E+01
 21 -3.298E+01 -1.374E+01 -2.045E+00
 22  2.791E+00 -3.540E-01  2.719E+01
 23 -5.751E+00 -3.582E+00 -2.545E+00
 24  4.293E+00  1.148E+01  5.689E+00
 25 -3.026E-03 -8.160E-03  8.339E-03
 26  3.458E-04 -4.260E-03  9.519E-03
 27  1.818E+01 -1.898E+01  1.693E+01
 28  1.802E+01 -1.709E+01  1.586E+01
 29 -1.461E+01  1.351E+01 -1.282E+01
 30 -1.433E+01  1.379E+01 -1.243E+01
 31  1.710E+01  2.751E+01 -4.437E+00
 32  1.740E+01  2.781E+01 -4.345E+00
 33 -2.711E+01 -1.690E+01 -3.193E+00
 34 -2.643E+01 -1.648E+01 -2.795E+00
 35  6.283E+01 -4.528E+01 -4.108E+01
 36  1.128E+01  7.201E+00 -8.729E+00
 37 -1.101E+02  5.154E+01  1.178E+02
 38  2.796E+01  2.317E+01 -2.952E+01
 39  3.005E+01 -3.392E+01 -1.940E+01
 40  2.945E+01 -1.176E+01  2.499E+00
 41 -4.703E+01  1.253E+01 -1.676E+01
 42 -4.355E+01  1.557E+01 -1.604E+01
 43 -2.420E+01  5.968E+00  5.884E+00
 44 -1.648E+01  1.296E+01  1.521E+01
 45  4.010E-01  1.487E+00 -1.279E+01
 46  3.395E+01 -1.350E+01  4.275E+00
 47 -2.160E+01 -6.822E+00 -1.698E+01
 48 -1.117E+01 -7.901E-01 -1.016E+01
 49 -8.013E+01  1.204E+01 -3.186E+01
 50 -1.228E+02 -9.463E+00 -3.917E+01
 51  1.974E+02 -2.310E+01  5.227E+01
 52  9.094E+01 -4.866E+01  2.419E+00
 53 -4.715E+00  1.059E+02  1.615E+01
 54  9.465E+00 -4.024E+01  1.105E+01
 55 -2.124E+02 -6.095E+01 -3.400E+01
 56  1.013E+02  4.715E+01  1.310E+02
 57  1.127E+02 -1.125E+01 -2.867E+01
 58  1.094E+02 -4.588E+01 -9.126E+01
 59 -5.905E+01  9.251E+01  4.011E+01
 60 -3.273E+01 -2.731E+01 -9.895E+00
 61  1.590E+01 -5.636E+01 -7.723E+01
 62 -3.704E+01  3.613E+01  9.600E+01
 63 -1.999E+01  1.358E+01 -7.321E+01
 64  5.445E+00 -3.369E+00 -9.893E-01
 65 -1.434E+01 -2.963E+01  5.998E+01
 66 -7.290E+01 -7.914E+01  8.828E+01
 67 -7.964E+02 -2.336E+02  8.150E+02
 68  9.131E+02  3.174E+02 -9.117E+02
 69 -3.353E+01  5.400E+01  1.545E+01
 70  1.609E+01 -3.021E+01 -2.111E-01
 71 -6.326E-04  4.099E+00  2.166E+00
 72  2.184E+01 -4.357E+00  5.462E+00
 73 -9.341E+00 -1.474E+01 -1.066E-01
 74  3.327E+00 -1.046E+00  7.465E-01
 75  1.185E+01 -1.759E+01  3.950E+00
 76  3.581E+00 -3.204E+00  5.786E+00
  0  2.706E+01 -2.573E+01  1.451E+01
# KP: 24 NVB: 76 NEMAX: 422
  1 -5.027E+00  8.980E-01 -6.785E+00
  2 -3.265E+00  1.201E+00 -3.578E+00
  3 -6.580E-02  2.629E+00 -1.392E+00
  4  5.722E-01  4.741E+00  1.131E+00
  5  2.888E+00 -5.549E+00  3.144E+00
  6  5.065E+00 -3.620E+00  5.118E+00
  7 -3.421E-01 -1.108E+00  4.044E-01
  8  1.745E-01  8.078E-01  1.958E+00
  9 -7.088E+00  3.247E+00  2.172E+00
 10  1.145E-01  6.768E+00  2.880E+00
 11 -1.680E+00 -7.676E+00 -6.993E+00
 12  5.385E+00 -6.979E+00  5.089E+00
 13  1.382E+00  5.060E+00  6.168E+00
 14 -3.514E+00 -7.737E+00 -5.843E+00
 15  1.110E+00 -8.429E-01 -5.070E+00
 16  4.119E+00  7.904E+00  1.545E+00
 17  2.758E+01 -3.014E+00  6.884E+00
 18 -2.235E+01 -6.192E+00 -1.241E+01
 19 -1.447E+01  2.595E+00  9.517E+00
 20  3.703E+00 -4.929E-01  3.509E+00
 21  2.152E+00 -1.376E+00 -1.055E+01
 22  4.382E+00 -7.110E-02  1.584E+00
 23 -1.592E+00  1.784E+00 -1.436E+00
 24  7.675E-01  7.023E+00  2.948E+00
 25  3.972E-02  5.862E-02 -6.808E-02
 26  4.668E-02  6.680E-02 -5.094E-02
 27 -9.160E-01  9.615E-01 -9.440E-01
 28 -8.822E-01  9.818E-01 -8.703E-01
 29 -4.870E-01 -1.272E-01 -2.260E-01
 30 -4.592E-01 -8.996E-02 -1.951E-01
 31 -6.599E-01 -3.334E+00 -2.106E-01
 32 -6.458E-01 -3.302E+00 -1.797E-01
 33  4.822E+00  1.594E+00  2.110E+00
 34  5.002E+00  1.717E+00  2.141E+00
 35 -3.675E+00  2.342E+00  5.297E+00
 36 -3.277E+00  2.797E+00  5.429E+00
 37  2.062E+01  5.719E-01 -9.385E+00
 38 -8.023E+00  9.466E+00  7.577E+00
 39 -4.025E+00 -2.555E+01 -9.777E+00
 40 -3.039E-01 -2.131E+01 -6.973E+00
 41 -2.466E-01  3.024E+01  1.249E+01
 42  2.352E+01  2.755E+01  4.523E+00
 43 -1.208E+01 -7.783E+00 -1.380E+01
 44 -9.643E+00 -5.265E+00 -1.172E+01
 45 -9.448E+00 -1.621E+01  1.528E+01
 46 -9.239E+00 -1.480E+01  1.568E+01
 47  1.128E+01 -7.660E+00  4.116E+00
 48  1.307E+01 -3.598E+00  8.409E+00
 49  4.950E+01  3.094E+01  1.216E+01
 50  3.319E+01 -1.565E+01 -5.024E+00
 51 -5.944E+01  2.005E+01 -1.248E+01
 52 -4.222E+01 -1.258E+00 -1.301E+01
 53  2.179E+01  5.716E+00  3.598E+00
 54  4.778E+00 -1.670E+01 -9.674E+00
 55  4.391E+01 -9.801E+00 -4.852E+01
 56  3.513E+01 -1.366E+01 -9.268E+01
 57 -1.108E+02  1.451E+01  8.969E+01
 58 -3.065E+01  5.539E+00  5.173E+01
 59  2.679E-01  4.086E+01  3.185E+01
 60  4.255E+01 -4.994E+01 -4.432E+01
 61 -3.777E+00  1.517E+01  4.671E+00
 62  4.939E+00  4.223E+00 -2.952E+01
 63  1.269E+00 -8.359E+00  6.711E+00
 64 -1.734E+01 -1.256E+01 -2.433E+00
 65  3.237E+01 -2.263E+00 -1.987E+01
 66 -6.338E+01 -1.264E+01  4.814E+00
 67 -7.518E-01  2.901E+01  3.179E+01
 68  3.721E+01  1.538E+00  1.857E+01
 69  9.266E+00 -1.411E+01  5.110E+00
 70 -2.499E+01 -1.958E+01 -2.868E+01
 71  3.210E+01  3.139E+01  2.572E+01
 72 -1.175E+01  3.452E+00 -7.609E+00
 73 -6.336E-02  1.788E+00  5.883E+00
 74 -4.359E+00  1.328E+00 -7.371E+00
 75  5.193E-01  5.376E+00  3.953E+00
 76  1.167E+00  3.279E+00 -8.657E+00
  0 -5.168E+00  6.963E+00 -4.942E+00
# KP: 25 NVB: 76 NEMAX: 422
  1 -6.126E-01 -4.781E+00 -4.540E-01
  2 -7.280E-02 -2.655E+00  1.376E+00
  3  3.413E+00 -1.122E+00  3.588E+00
  4  5.058E+00 -9.122E-01  6.114E+00
  5 -5.043E+00  3.640E+00 -5.273E+00
  6 -2.910E+00  5.529E+00 -2.989E+00
  7 -1.797E-01 -8.830E-01 -2.056E+00
  8  3.474E-01  1.183E+00 -3.061E-01
  9 -1.144E-01 -6.767E+00 -2.878E+00
 10  7.088E+00 -3.248E+00 -2.173E+00
 11 -5.410E+00  6.969E+00 -5.084E+00
 12  1.705E+00  7.685E+00  6.988E+00
 13 -1.382E+00 -5.058E+00 -6.171E+00
 14 -4.247E+00 -7.924E+00 -1.529E+00
 15 -1.012E+00  8.794E-01  5.052E+00
 16  3.543E+00  7.720E+00  5.848E+00
 17 -2.758E+01  3.010E+00 -6.883E+00
 18  2.235E+01  6.195E+00  1.241E+01
 19  1.447E+01 -2.595E+00 -9.521E+00
 20 -3.701E+00  4.933E-01 -3.506E+00
 21 -4.522E+00  1.283E-01 -1.512E+00
 22 -2.012E+00  1.319E+00  1.047E+01
 23 -1.224E+00 -7.944E+00 -2.994E+00
 24  2.049E+00 -8.634E-01  1.481E+00
 25 -4.666E-02 -6.682E-02  5.097E-02
 26 -3.968E-02 -5.863E-02  6.807E-02
 27  8.822E-01 -9.818E-01  8.704E-01
 28  9.160E-01 -9.615E-01  9.439E-01
 29  4.589E-01  8.985E-02  1.949E-01
 30  4.874E-01  1.273E-01  2.263E-01
 31  6.458E-01  3.301E+00  1.800E-01
 32  6.599E-01  3.335E+00  2.103E-01
 33 -5.002E+00 -1.717E+00 -2.141E+00
 34 -4.822E+00 -1.594E+00 -2.110E+00
 35  3.277E+00 -2.798E+00 -5.430E+00
 36  3.676E+00 -2.342E+00 -5.296E+00
 37 -2.062E+01 -5.720E-01  9.384E+00
 38  8.022E+00 -9.466E+00 -7.577E+00
 39  2.889E-01  2.132E+01  6.974E+00
 40  4.040E+00  2.554E+01  9.776E+00
 41  2.470E-01 -3.024E+01 -1.249E+01
 42 -2.352E+01 -2.755E+01 -4.523E+00
 43  9.643E+00  5.265E+00  1.172E+01
 44  1.208E+01  7.783E+00  1.380E+01
 45  9.191E+00  1.481E+01 -1.569E+01
 46  9.496E+00  1.620E+01 -1.526E+01
 47 -1.306E+01  3.608E+00 -8.395E+00
 48 -1.128E+01  7.650E+00 -4.130E+00
 49 -4.950E+01 -3.094E+01 -1.216E+01
 50 -3.319E+01  1.566E+01  5.024E+00
 51  5.944E+01 -2.005E+01  1.248E+01
 52  4.222E+01  1.258E+00  1.301E+01
 53 -2.179E+01 -5.717E+00 -3.597E+00
 54 -4.778E+00  1.670E+01  9.674E+00
 55 -4.391E+01  9.800E+00  4.852E+01
 56 -3.513E+01  1.366E+01  9.268E+01
 57  1.108E+02 -1.451E+01 -8.969E+01
 58  3.065E+01 -5.539E+00 -5.173E+01
 59 -2.682E-01 -4.085E+01 -3.185E+01
 60 -4.255E+01  4.994E+01  4.432E+01
 61  3.777E+00 -1.517E+01 -4.670E+00
 62 -4.939E+00 -4.223E+00  2.952E+01
 63 -1.269E+00  8.359E+00 -6.710E+00
 64  1.734E+01  1.256E+01  2.433E+00
 65 -3.237E+01  2.263E+00  1.987E+01
 66  6.338E+01  1.264E+01 -4.813E+00
 67  7.514E-01 -2.901E+01 -3.178E+01
 68 -3.721E+01 -1.538E+00 -1.857E+01
 69 -9.266E+00  1.411E+01 -5.110E+00
 70  2.499E+01  1.958E+01  2.868E+01
 71 -3.210E+01 -3.139E+01 -2.572E+01
 72  1.175E+01 -3.452E+00  7.609E+00
 73  6.287E-02 -1.788E+00 -5.883E+00
 74  4.360E+00 -1.328E+00  7.371E+00
 75 -5.195E-01 -5.375E+00 -3.952E+00
 76 -1.167E+00 -3.279E+00  8.655E+00
  0  5.169E+00 -6.964E+00  4.943E+00
# KP: 26 NVB: 76 NEMAX: 422
  1  3.095E-01 -1.268E+00 -5.091E+00
  2  1.810E+00 -3.891E-01 -3.122E+00
  3  4.030E+00  3.016E+00 -1.297E+00
  4  4.943E+00  5.006E+00 -5.318E-01
  5 -5.656E+00 -4.478E+00  3.385E+00
  6 -4.185E+00 -3.321E+00  4.319E+00
  7 -1.333E+00  3.932E-01  8.531E-01
  8  8.298E-02  1.041E+00  1.486E+00
  9  1.989E+00  2.836E+00  4.144E+00
 10  8.923E+00  5.532E+00  1.083E+00
 11 -7.006E+00 -4.616E+00 -5.753E+00
 12 -4.653E+00  5.736E-01  2.608E+00
 13 -2.952E+00  5.145E+00  2.601E+00
 14 -7.527E+00 -8.636E+00 -9.855E+00
 15  9.116E-01 -5.145E+00 -1.420E+00
 16  1.040E+01  4.472E+00  7.339E+00
 17 -8.524E+00 -1.793E+01 -2.402E+00
 18 -2.871E+00  1.310E+01 -4.168E+00
 19 -7.728E+00  3.976E+00  4.489E+00
 20  1.114E+01  5.781E+00  1.166E+01
 21 -3.299E+00 -3.245E+00 -8.445E+00
 22  6.657E-02 -6.330E-01 -2.896E+00
 23  3.401E+00 -2.308E+00 -1.955E+00
 24  7.722E+00  1.104E+00  2.975E+00
 25  3.023E-02 -3.345E-02 -6.868E-02
 26  4.300E-02 -2.174E-02 -6.559E-02
 27  8.789E-01  8.327E-01 -9.387E-01
 28  9.478E-01  8.952E-01 -8.994E-01
 29  5.845E+00  6.356E+00  3.574E-01
 30 -5.205E+00 -2.615E+00  1.436E-02
 31  1.874E+00 -5.964E+00  1.658E+00
 32  2.020E+00 -5.904E+00  1.750E+00
 33 -3.299E+00  1.509E+00  1.712E-01
 34 -3.228E+00  1.516E+00  1.921E-01
 35  1.762E+00 -4.013E-02  1.794E+00
 36  1.957E+00  2.701E-01  1.917E+00
 37  1.175E+01 -1.231E+02 -1.906E+01
 38  2.077E+01 -1.163E+02 -1.500E+01
 39 -1.852E+01  8.489E+01 -4.668E+01
 40 -1.999E+02  3.860E+02  3.941E+01
 41  1.931E+02 -4.809E+02 -4.622E+01
 42  5.808E+01  2.132E+01  4.517E+01
 43  3.216E+00  1.155E+02  1.976E+01
 44 -7.448E+01  1.241E+02 -6.398E+00
 45 -1.347E+00 -1.836E+01  1.231E+01
 46 -1.897E+01 -2.451E+01  1.621E+01
 47 -1.572E+01  1.590E+01  2.258E+01
 48  1.963E+01 -6.389E-01  6.064E-01
 49 -2.981E+01 -3.350E+01  1.217E+01
 50 -2.459E+00 -1.463E+01 -1.021E+01
 51  1.032E+03  5.536E+02 -2.752E+03
 52 -1.292E+03 -2.025E+03  1.354E+04
 53  3.909E+01  1.329E+03 -9.196E+03
 54  2.688E+02  2.474E+02 -1.617E+03
 55 -1.563E+01 -2.618E+01 -2.363E+01
 56 -2.791E+00 -1.240E+01 -2.288E+01
 57  2.366E+01  3.392E+00  3.001E+01
 58  2.513E+01  1.333E+01  2.695E+01
 59 -2.689E+01 -2.326E+01 -8.030E+00
 60 -2.468E+01 -2.699E+00 -7.448E+00
 61  1.101E+01 -6.259E+00 -1.521E+01
 62  4.865E+01 -1.843E+01  2.335E+00
 63 -2.459E+01  2.545E+01 -4.961E+00
 64  9.856E+00  2.411E+01  2.701E+01
 65  7.015E+01  3.643E+01  9.207E+00
 66 -1.105E+01 -1.039E+02 -4.295E+00
 67 -5.981E+01  4.900E+01  9.287E-01
 68 -7.076E+00  6.033E+00 -9.903E+00
 69  3.020E+00 -2.196E+01 -3.168E+00
 70  7.894E+01 -5.868E+01  7.639E+01
 71 -9.517E+01  6.836E+01 -7.747E+01
 72 -1.004E+00  1.282E+01 -1.513E+00
 73 -5.475E+00 -6.013E+00  1.038E+01
 74  1.021E+01  5.697E+00 -1.044E+01
 75  2.278E+00  3.891E+00  1.187E+00
 76  7.384E+00  8.598E-02 -8.232E+00
  0  1.251E+01  6.246E+00 -8.383E+00
# KP: 27 NVB: 76 NEMAX: 422
  1 -4.947E+00 -5.007E+00  2.739E-01
  2 -4.044E+00 -2.885E+00  1.255E+00
  3 -1.810E+00  2.589E-01  3.181E+00
  4 -2.909E-01  1.268E+00  5.333E+00
  5  4.200E+00  3.305E+00 -4.309E+00
  6  5.642E+00  4.494E+00 -3.395E+00
  7 -1.023E-01 -1.038E+00 -1.489E+00
  8  1.353E+00 -3.958E-01 -8.497E-01
  9 -1.989E+00 -2.837E+00 -4.143E+00
 10 -8.923E+00 -5.532E+00 -1.084E+00
 11  4.663E+00 -6.024E-01 -2.509E+00
 12  6.996E+00  4.645E+00  5.654E+00
 13  2.951E+00 -5.145E+00 -2.600E+00
 14 -1.043E+01 -4.478E+00 -7.366E+00
 15 -8.784E-01  5.126E+00  1.297E+00
 16  7.524E+00  8.662E+00  1.000E+01
 17  8.525E+00  1.793E+01  2.401E+00
 18  2.870E+00 -1.309E+01  4.169E+00
 19 -1.125E+01 -5.775E+00 -1.175E+01
 20  7.836E+00 -3.983E+00 -4.395E+00
 21 -7.811E-02  6.758E-01  2.866E+00
 22  3.310E+00  3.202E+00  8.475E+00
 23 -7.682E+00 -1.093E+00 -2.995E+00
 24 -3.441E+00  2.298E+00  1.975E+00
 25 -4.304E-02  2.177E-02  6.554E-02
 26 -3.020E-02  3.339E-02  6.866E-02
 27 -9.474E-01 -8.950E-01  8.985E-01
 28 -8.793E-01 -8.329E-01  9.396E-01
 29 -5.845E+00 -6.356E+00 -3.576E-01
 30  5.205E+00  2.614E+00 -1.427E-02
 31 -2.018E+00  5.904E+00 -1.746E+00
 32 -1.877E+00  5.964E+00 -1.662E+00
 33  3.228E+00 -1.516E+00 -1.920E-01
 34  3.299E+00 -1.509E+00 -1.714E-01
 35 -1.958E+00 -2.704E-01 -1.917E+00
 36 -1.762E+00  4.059E-02 -1.794E+00
 37 -2.075E+01  1.161E+02  1.503E+01
 38 -1.176E+01  1.232E+02  1.903E+01
 39  1.852E+01 -8.490E+01  4.668E+01
 40  1.999E+02 -3.860E+02 -3.941E+01
 41 -1.931E+02  4.809E+02  4.622E+01
 42 -5.809E+01 -2.132E+01 -4.517E+01
 43 -3.217E+00 -1.155E+02 -1.976E+01
 44  7.448E+01 -1.241E+02  6.399E+00
 45  1.347E+00  1.836E+01 -1.231E+01
 46  1.897E+01  2.451E+01 -1.621E+01
 47  1.572E+01 -1.590E+01 -2.258E+01
 48 -1.963E+01  6.394E-01 -6.061E-01
 49  2.981E+01  3.350E+01 -1.217E+01
 50  2.460E+00  1.463E+01  1.021E+01
 51 -1.032E+03 -5.536E+02  2.752E+03
 52  1.292E+03  2.025E+03 -1.354E+04
 53 -3.908E+01 -1.329E+03  9.196E+03
 54 -2.688E+02 -2.474E+02  1.617E+03
 55  1.563E+01  2.618E+01  2.363E+01
 56  2.791E+00  1.240E+01  2.288E+01
 57 -2.366E+01 -3.392E+00 -3.001E+01
 58 -2.513E+01 -1.333E+01 -2.695E+01
 59  2.689E+01  2.326E+01  8.030E+00
 60  2.468E+01  2.699E+00  7.447E+00
 61 -1.101E+01  6.259E+00  1.521E+01
 62 -4.865E+01  1.843E+01 -2.335E+00
 63  2.459E+01 -2.545E+01  4.961E+00
 64 -9.856E+00 -2.411E+01 -2.701E+01
 65 -7.015E+01 -3.644E+01 -9.207E+00
 66  1.104E+01  1.039E+02  4.298E+00
 67  5.981E+01 -4.900E+01 -9.320E-01
 68  7.076E+00 -6.033E+00  9.904E+00
 69 -3.020E+00  2.196E+01  3.168E+00
 70 -7.894E+01  5.868E+01 -7.639E+01
 71  9.517E+01 -6.836E+01  7.747E+01
 72  1.004E+00 -1.282E+01  1.513E+00
 73  5.474E+00  6.014E+00 -1.038E+01
 74 -1.021E+01 -5.698E+00  1.044E+01
 75 -2.279E+00 -3.892E+00 -1.187E+00
 76 -7.384E+00 -8.617E-02  8.233E+00
  0 -1.251E+01 -6.247E+00  8.384E+00
# KP: 28 NVB: 76 NEMAX: 422
  1 -3.870E+00  3.975E-01 -1.255E+01
  2 -2.938E+00  9.869E-01 -7.832E+00
  3 -7.636E-01  2.535E+00 -5.353E-01
  4  8.552E-01  3.347E+00  3.233E+00
  5  1.883E+00 -4.771E+00  5.032E+00
  6  4.670E+00 -1.690E+00  6.904E+00
  7 -6.535E-01 -1.003E+00  2.095E+00
  8  8.162E-01  1.970E-01  3.649E+00
  9 -4.779E+00  1.182E+00  2.588E+00
 10 -2.683E+00  4.949E+00  6.696E+00
 11  1.907E+00 -5.377E+00 -8.890E+00
 12  4.310E+00 -1.012E+00 -1.040E+00
 13 -4.166E+00 -2.940E+00 -3.751E+00
 14 -2.204E+00 -6.697E-01 -2.207E+00
 15  2.964E+00  9.492E-02  1.513E+00
 16  4.275E+00  3.674E+00  5.490E+00
 17  5.719E+00 -2.748E+01 -7.706E+01
 18  3.433E+01 -7.256E+00 -1.470E+01
 19 -3.459E+01  6.735E+00  1.467E+01
 20 -5.300E+00  2.830E+01  7.830E+01
 21  7.653E-01 -3.465E+00 -6.690E+00
 22  2.969E+00  6.240E-02 -6.315E-01
 23 -3.162E+00  4.092E-01 -1.250E+00
 24 -3.578E-01  2.799E+00  6.959E+00
 25 -1.028E-02  2.390E-02 -5.565E-01
 26  3.370E-02  6.595E-02 -4.685E-01
 27 -3.695E+00  3.475E+00 -6.145E+00
 28 -3.476E+00  3.697E+00 -5.778E+00
 29  3.206E+00 -3.257E+00  5.574E+00
 30  3.398E+00 -3.051E+00  5.948E+00
 31 -9.145E+00 -2.980E+00  1.097E+01
 32  8.985E+00  1.314E+00 -9.728E+00
 33  5.704E-01  5.309E-01  3.291E+00
 34  8.612E-01  8.175E-01  3.429E+00
 35  2.448E+00 -9.896E-01  8.295E+00
 36 -4.921E+00 -2.489E+00  2.457E+01
 37  6.389E-02  1.369E-02 -1.752E+01
 38  1.490E+00  1.114E+00 -1.720E+01
 39 -5.790E-01 -4.529E-01 -3.392E+00
 40 -6.563E-02  8.213E-02 -3.226E+00
 41  1.203E+01  1.181E+01 -5.739E+00
 42 -5.250E+00  1.085E+01 -6.701E+00
 43 -2.530E+02  2.314E+02 -1.776E+02
 44 -2.232E+02  2.625E+02 -1.551E+02
 45  1.915E+02 -2.163E+02  1.864E+02
 46  2.608E+02 -3.019E+02  1.593E+02
 47  3.054E+01 -1.042E+01  1.663E+01
 48 -1.957E-01  6.850E+00  6.572E+00
 49  7.567E+00  5.262E+00 -3.529E+00
 50  1.237E+01  1.265E+01 -6.425E+00
 51 -1.699E+01 -6.708E+00 -1.160E+01
 52 -4.545E+00  7.750E+00 -6.191E+00
 53  1.506E+00 -3.926E-01 -1.346E+00
 54 -2.837E-01  4.290E-01  5.067E+00
 55 -2.951E+00 -1.257E+01 -7.006E+00
 56 -1.071E+01 -5.614E+00 -1.302E+00
 57 -1.770E+01 -9.555E-01  1.025E+01
 58 -7.818E+00  8.141E+00  8.429E+00
 59  4.737E+01 -8.994E+01 -2.582E+02
