# This file is generated by berrycpt
# the output contains components of the orbital angular momentum tensor L_ij
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
 11 -8.095E+00 -8.331E-01 -4.066E+01
 12  1.823E-01  1.058E+01  1.175E-01
 13 -1.911E+00 -6.518E+00 -1.049E+01
 14  5.900E+00  4.338E-01  9.200E+00
 15 -6.589E+00 -2.509E-01 -4.801E+00
 16  8.394E-03  6.147E+00  7.001E+00
 17  1.354E-03 -2.955E-02 -2.536E-02
 18  5.113E-02 -2.623E-02  7.802E-02
 19 -4.351E+01 -4.527E+01 -4.991E+01
 20  7.850E+01  5.614E+01  3.831E+01
 21 -4.379E+00 -1.240E+01 -7.705E+00
 22  6.400E+00  3.324E+00  2.431E+01
 23 -4.060E+00 -6.135E+00 -3.749E+00
 24  5.278E+00  4.803E+00  3.683E+00
 25 -6.402E-03 -1.293E-02  1.528E-03
 26  1.679E-03  3.867E-04  8.395E-03
 27  4.748E-01 -4.796E-01  4.221E-01
 28  4.692E-01 -4.748E-01  4.212E-01
 29 -1.319E+01 -1.190E+00 -1.137E+01
 30  1.152E+00  1.232E+01  1.089E+00
 31  5.002E-01  6.290E-01 -4.402E+00
 32  1.792E+01  2.845E+01 -1.463E-02
 33 -2.611E+01 -1.598E+01 -2.943E+00
 34  5.818E-01  6.205E-01  5.469E-02
 35  2.482E-01  3.931E-01 -1.002E+00
 36  2.012E-01  4.544E-01 -1.008E+00
 37  5.002E-01  3.538E-01 -1.964E-03
 38  6.247E-01  2.365E-01 -7.026E-02
 39 -3.906E-02  2.360E-01  1.186E-01
 40 -7.151E-02  1.569E-01  1.600E-01
 41 -4.614E+01  1.950E-01 -1.656E+01
 42  8.468E-02  1.534E+01 -1.603E-01
 43 -2.419E+01  5.354E-01 -1.059E+00
 44 -6.847E-01  1.357E+01  1.407E+01
 45 -7.738E-01  2.993E-01 -1.687E-01
 46 -8.298E-01  2.526E-01 -1.534E-01
 47 -2.156E+01 -2.172E+00 -1.547E+01
 48  4.482E-02  1.191E+00  7.290E-01
 49 -5.042E-01 -1.183E-02 -3.762E-01
 50 -5.008E-01  8.777E-02 -3.289E-01
 51 -7.497E-01 -4.331E-01  7.363E-02
 52 -4.926E-01 -1.872E-01  2.837E-02
 53 -3.196E-01  4.867E-01 -3.746E-01
 54 -2.492E-01  5.250E-01 -4.800E-01
 55 -2.287E-01  2.025E-01  3.517E-01
 56 -6.766E-02  4.056E-02  1.600E-01
 57  5.372E-01 -2.578E-02 -1.188E-01
 58  5.547E-01 -2.517E-01 -2.393E-01
 59  3.635E-01  2.206E-01 -1.491E-01
 60  3.323E-01  2.086E-01 -1.607E-01
 61  2.399E-02 -4.959E-02 -1.696E-01
 62  3.850E-02 -6.887E-02 -2.157E-01
 63 -2.778E-01  3.192E-01 -4.573E-01
 64 -2.725E-01  3.432E-01 -4.708E-01
 65 -1.713E-01  7.468E-02 -7.391E-02
 66 -1.237E-01 -8.165E-02  1.901E-01
 67 -5.113E-01 -1.782E-01  6.947E-01
 68 -5.908E-01 -2.461E-01  4.774E-01
 69  2.188E-01 -1.996E-01 -1.296E-01
 70  2.376E-01 -2.335E-01 -1.537E-01
 71 -4.033E-01  4.397E-01 -2.132E-01
 72 -4.690E-01  5.218E-01 -2.338E-01
 73 -2.713E-02 -2.810E-02  3.294E-02
 74 -5.429E-02  3.432E-02  2.145E-02
 75  5.280E-01 -5.889E-01  3.856E-01
 76  5.429E-01 -5.902E-01  4.312E-01
# KP: 23 NVB: 76 NEMAX: 422
  1 -2.433E+00 -1.378E+00 -2.036E+00
  2  1.209E+00  2.781E+00  1.261E+00
  3 -1.367E+01 -1.372E-01 -1.180E+01
  4  9.329E-02  1.240E+01  1.096E+00
  5 -1.670E-01 -1.011E+01 -9.043E-02
  6  1.203E+01  1.124E-01  8.928E+00
  7 -2.977E-01 -2.655E-02 -2.027E-01
  8  4.782E-01  2.583E-02  8.187E-01
  9 -5.132E-02  7.045E-02 -3.507E-02
 10 -1.192E-02  1.835E-02 -5.639E-02
 11 -2.104E-01 -1.054E+01 -1.001E-01
 12  8.124E+00  7.967E-01  4.064E+01
 13 -5.741E+00 -4.925E-01 -9.517E+00
 14  1.750E+00  6.577E+00  1.080E+01
 15  7.366E-03 -6.142E+00 -6.903E+00
 16  6.574E+00  2.475E-01  4.702E+00
 17 -1.286E-03  2.966E-02  2.542E-02
 18 -5.111E-02  2.613E-02 -7.804E-02
 19 -7.833E+01 -5.585E+01 -3.833E+01
 20  4.334E+01  4.498E+01  4.993E+01
 21 -6.398E+00 -3.366E+00 -2.468E+01
 22  4.376E+00  1.244E+01  8.072E+00
 23 -5.299E+00 -4.752E+00 -3.761E+00
 24  4.081E+00  6.084E+00  3.828E+00
 25 -1.676E-03 -3.934E-04 -8.402E-03
 26  6.598E-03  1.304E-02 -1.507E-03
 27 -4.747E-01  4.795E-01 -4.220E-01
 28 -4.691E-01  4.748E-01 -4.211E-01
 29 -1.152E+00 -1.232E+01 -1.089E+00
 30  1.319E+01  1.190E+00  1.137E+01
 31 -1.792E+01 -2.845E+01  1.505E-02
 32 -5.006E-01 -6.291E-01  4.402E+00
 33 -5.821E-01 -6.204E-01 -5.506E-02
 34  2.611E+01  1.598E+01  2.943E+00
 35 -2.480E-01 -3.929E-01  1.002E+00
 36 -2.009E-01 -4.547E-01  1.008E+00
 37 -4.999E-01 -3.544E-01  1.881E-03
 38 -6.246E-01 -2.366E-01  7.023E-02
 39  3.874E-02 -2.358E-01 -1.188E-01
 40  7.133E-02 -1.568E-01 -1.600E-01
 41 -8.510E-02 -1.534E+01  1.605E-01
 42  4.614E+01 -1.938E-01  1.656E+01
 43  6.751E-01 -1.357E+01 -1.405E+01
 44  2.420E+01 -5.337E-01  1.041E+00
 45  7.736E-01 -3.001E-01  1.690E-01
 46  8.295E-01 -2.522E-01  1.529E-01
 47 -2.915E-02 -1.193E+00 -7.112E-01
 48  2.154E+01  2.174E+00  1.545E+01
 49  5.037E-01  1.212E-02  3.767E-01
 50  5.003E-01 -8.822E-02  3.294E-01
 51  7.496E-01  4.324E-01 -7.458E-02
 52  4.916E-01  1.857E-01 -2.837E-02
 53  3.197E-01 -4.864E-01  3.752E-01
 54  2.496E-01 -5.245E-01  4.808E-01
 55  2.288E-01 -2.030E-01 -3.516E-01
 56  6.796E-02 -4.050E-02 -1.599E-01
 57 -5.359E-01  2.610E-02  1.186E-01
 58 -5.551E-01  2.518E-01  2.395E-01
 59 -3.638E-01 -2.197E-01  1.492E-01
 60 -3.337E-01 -2.074E-01  1.627E-01
 61 -2.354E-02  4.844E-02  1.705E-01
 62 -3.972E-02  6.764E-02  2.162E-01
 63  2.782E-01 -3.189E-01  4.569E-01
 64  2.717E-01 -3.433E-01  4.715E-01
 65  1.710E-01 -7.410E-02  7.397E-02
 66  1.229E-01  8.373E-02 -1.897E-01
 67  5.105E-01  1.768E-01 -6.939E-01
 68  5.914E-01  2.450E-01 -4.763E-01
 69 -2.185E-01  2.001E-01  1.284E-01
 70 -2.379E-01  2.330E-01  1.539E-01
 71  4.032E-01 -4.396E-01  2.158E-01
 72  4.689E-01 -5.219E-01  2.354E-01
 73  2.712E-02  2.882E-02 -3.419E-02
 74  5.557E-02 -3.400E-02 -2.153E-02
 75 -5.280E-01  5.884E-01 -3.856E-01
 76 -5.430E-01  5.904E-01 -4.308E-01
# KP: 24 NVB: 76 NEMAX: 422
  1 -1.682E-01 -1.746E-01 -1.660E-01
  2 -1.408E-01 -6.244E-02 -8.075E-02
  3  1.435E-01  6.164E-02  8.208E-02
  4  1.681E-01  1.709E-01  1.702E-01
  5 -4.558E+00 -2.067E-01 -5.055E+00
  6  4.036E-01  5.405E+00  2.369E-01
  7 -2.093E-02 -4.054E-01 -2.042E+00
  8  3.620E-01  1.123E+00  3.565E-01
  9 -1.500E-01 -6.790E+00 -2.659E+00
 10  7.032E+00 -3.852E-02  6.683E-02
 11 -4.246E+00  3.819E-02 -6.398E+00
 12  2.923E+00  7.616E+00  4.801E+00
 13 -8.225E-02  1.812E-02 -4.775E-02
 14 -4.737E-02 -7.947E-02 -4.750E-02
 15 -3.436E-02  2.433E-02 -2.480E-04
 16  1.221E-01  7.701E-02  5.447E-02
 17 -4.531E-03 -2.258E-02 -1.365E-02
 18  1.099E-02 -2.347E-02  2.615E-02
 19  3.798E-02 -1.182E-02  9.588E-03
 20 -2.631E-02 -2.186E-02  6.791E-02
 21 -3.249E+00 -4.243E-01 -2.965E+00
 22  3.106E-01  9.351E-01  1.011E+01
 23 -8.323E-01 -4.784E+00 -2.364E+00
 24  1.582E+00  1.297E+00  1.979E+00
 25 -5.163E-02 -7.739E-02  4.674E-03
 26 -2.199E-03 -7.795E-03  5.521E-02
 27  4.404E-02 -1.015E+00  4.172E-02
 28  9.279E-01 -5.466E-02  9.100E-01
 29  1.969E-01 -1.634E-01  2.057E-01
 30  6.725E-01 -7.513E-02  4.313E-01
 31  9.455E-03  1.717E-01  3.785E-02
 32  6.774E-01  3.498E+00  2.430E-01
 33 -4.596E+00 -1.552E+00 -2.025E+00
 34  3.496E-01  9.917E-02  1.166E-01
 35 -3.099E-01 -2.284E+00 -5.605E+00
 36  2.966E+00  1.041E-01 -2.444E-01
 37 -8.170E-02 -3.078E-01 -4.932E-01
 38 -8.251E-04 -3.290E-01 -5.015E-01
 39 -9.496E-01  1.267E-01 -2.678E-01
 40  1.567E+00  2.149E+01  6.696E+00
 41 -2.123E-01  1.579E-01  7.503E-02
 42 -3.320E-01  3.572E-02  6.174E-02
 43 -3.941E-01 -3.727E-01 -6.000E-02
 44  9.855E+00  5.383E+00  1.329E+01
 45 -1.244E-01 -2.081E-01 -1.534E+01
 46  9.243E+00  1.583E+01  1.870E-01
 47 -1.312E+01 -2.681E-01 -7.962E+00
 48  1.952E-02  7.390E+00  3.997E-01
 49 -1.266E-01 -6.047E-03 -2.974E-01
 50 -9.531E-02  1.075E-01 -2.736E-01
 51 -1.105E-01  3.689E-02 -1.659E-02
 52 -6.918E-02  1.307E-01 -4.522E-02
 53 -2.400E-01  2.817E-01  9.721E-02
 54 -1.979E-01  2.919E-01 -8.523E-02
 55 -2.742E-01  1.340E-01  8.928E-01
 56 -1.389E-01  1.252E-01  5.468E-01
 57 -3.048E-02 -2.834E-02  2.483E-01
 58 -1.658E-01 -1.473E-03  3.043E-01
 59  5.361E-02  1.196E-01 -4.294E-02
 60  7.098E-02  2.532E-01  1.340E-01
 61  3.530E-01 -1.216E-02  4.829E-02
 62  3.183E-01  4.346E-03  8.972E-02
 63 -3.873E-01  3.381E-04  1.911E-01
 64 -3.643E-01 -2.749E-02  1.040E-01
 65  4.048E-01  3.194E-01 -5.154E-02
 66 -2.880E-01  3.717E-01  4.384E-02
 67  4.991E-01  2.985E-01  1.870E-02
 68 -2.644E-01  3.704E-01 -3.572E-02
 69  2.892E-01  1.425E-02 -9.843E-02
 70  3.367E-01  1.160E-01 -8.740E-02
 71 -2.135E-01  2.453E-01 -9.255E-02
 72 -4.387E-01  2.345E-01 -1.653E-01
 73 -1.540E-01 -9.538E-03  2.181E-02
 74 -2.095E-01  1.252E-02  2.790E-02
 75  3.051E-01 -1.396E-01  9.405E-02
 76  3.589E-01 -1.356E-01  1.199E-01
# KP: 25 NVB: 76 NEMAX: 422
  1 -1.676E-01 -1.710E-01 -1.654E-01
  2 -1.441E-01 -7.530E-02 -8.659E-02
  3  1.410E-01  7.661E-02  8.540E-02
  4  1.679E-01  1.743E-01  1.612E-01
  5 -3.886E-01 -5.402E+00 -3.101E-01
  6  4.544E+00  2.039E-01  5.128E+00
  7 -3.636E-01 -1.198E+00 -4.298E-01
  8  2.241E-02  4.799E-01  2.115E+00
  9 -7.033E+00  3.858E-02 -6.633E-02
 10  1.499E-01  6.790E+00  2.658E+00
 11 -2.947E+00 -7.616E+00 -4.797E+00
 12  4.271E+00 -3.736E-02  6.393E+00
 13  8.234E-02 -1.816E-02  4.783E-02
 14 -1.228E-01 -7.672E-02 -5.332E-02
 15  3.503E-02 -2.375E-02 -6.628E-04
 16  4.755E-02  7.849E-02  4.717E-02
 17  4.622E-03  2.261E-02  1.365E-02
 18 -1.100E-02  2.342E-02 -2.600E-02
 19 -3.803E-02  1.190E-02 -9.635E-03
 20  2.629E-02  2.193E-02 -6.794E-02
 21 -3.988E-01 -8.794E-01 -1.004E+01
 22  3.337E+00  3.680E-01  2.899E+00
 23 -2.045E+00 -2.104E+00 -2.026E+00
 24  1.295E+00  5.592E+00  2.411E+00
 25  2.172E-03  7.841E-03 -5.540E-02
 26  5.140E-02  7.747E-02 -4.612E-03
 27 -9.280E-01  5.478E-02 -9.100E-01
 28 -4.404E-02  1.015E+00 -4.171E-02
 29 -6.725E-01  7.502E-02 -4.314E-01
 30 -1.968E-01  1.636E-01 -2.057E-01
 31 -6.776E-01 -3.498E+00 -2.429E-01
 32 -9.317E-03 -1.715E-01 -3.777E-02
 33 -3.499E-01 -9.881E-02 -1.167E-01
 34  4.595E+00  1.552E+00  2.025E+00
 35 -2.966E+00 -1.040E-01  2.444E-01
 36  3.099E-01  2.285E+00  5.605E+00
 37  8.145E-02  3.082E-01  4.931E-01
 38  9.952E-04  3.289E-01  5.012E-01
 39 -1.589E+00 -2.149E+01 -6.696E+00
 40  9.715E-01 -1.285E-01  2.676E-01
 41  2.125E-01 -1.578E-01 -7.528E-02
 42  3.318E-01 -3.603E-02 -6.145E-02
 43 -9.855E+00 -5.382E+00 -1.329E+01
 44  3.942E-01  3.727E-01  6.028E-02
 45 -9.244E+00 -1.583E+01 -1.879E-01
 46  1.257E-01  2.085E-01  1.534E+01
 47 -1.912E-02 -7.386E+00 -3.925E-01
 48  1.312E+01  2.633E-01  7.955E+00
 49  1.264E-01  6.478E-03  2.979E-01
 50  9.477E-02 -1.079E-01  2.741E-01
 51  1.109E-01 -3.698E-02  1.679E-02
 52  6.889E-02 -1.309E-01  4.522E-02
 53  2.402E-01 -2.815E-01 -9.720E-02
 54  1.974E-01 -2.925E-01  8.541E-02
 55  2.755E-01 -1.328E-01 -8.933E-01
 56  1.390E-01 -1.263E-01 -5.466E-01
 57  2.833E-02  2.900E-02 -2.491E-01
 58  1.664E-01  1.781E-03 -3.052E-01
 59 -5.319E-02 -1.201E-01  4.293E-02
 60 -7.083E-02 -2.528E-01 -1.344E-01
 61 -3.531E-01  1.139E-02 -4.909E-02
 62 -3.180E-01 -4.542E-03 -8.867E-02
 63  3.875E-01  5.079E-04 -1.915E-01
 64  3.633E-01  2.763E-02 -1.043E-01
 65 -4.063E-01 -3.202E-01  5.234E-02
 66  2.888E-01 -3.718E-01 -4.500E-02
 67 -4.996E-01 -2.958E-01 -1.848E-02
 68  2.648E-01 -3.705E-01  3.498E-02
 69 -2.891E-01 -1.450E-02  9.784E-02
 70 -3.364E-01 -1.161E-01  8.775E-02
 71  2.127E-01 -2.450E-01  9.207E-02
 72  4.391E-01 -2.346E-01  1.655E-01
 73  1.547E-01  9.585E-03 -2.160E-02
 74  2.095E-01 -1.263E-02 -2.779E-02
 75 -3.049E-01  1.391E-01 -9.381E-02
 76 -3.602E-01  1.358E-01 -1.194E-01
# KP: 26 NVB: 76 NEMAX: 422
  1 -1.433E-01 -1.656E-01 -1.601E-01
  2 -1.035E-01 -1.550E-01 -1.087E-01
  3  9.650E-02  1.525E-01  1.109E-01
  4  1.444E-01  1.665E-01  1.627E-01
  5 -2.419E-01 -1.501E-01 -4.141E+00
  6  5.426E+00  4.458E+00  1.454E-01
  7 -5.630E-01 -1.127E+00 -1.580E+00
  8  1.338E+00  9.127E-02  1.101E-01
  9 -3.040E-02 -6.741E-02  4.542E-02
 10 -1.711E-02  4.180E-02  5.264E-02
 11 -2.240E-02 -1.115E+00 -3.875E+00
 12  4.764E+00  7.252E-01  2.729E+00
 13  3.376E-02  5.541E-02 -4.233E-02
 14 -1.026E-01 -1.686E-01 -4.793E-02
 15  4.239E-02  1.031E-02 -7.164E-03
 16  8.960E-02  1.228E-01  6.766E-02
 17  1.179E-02 -2.244E-02 -4.036E-03
 18 -1.642E-02  6.132E-03  3.818E-02
 19 -8.635E+00 -3.948E+00 -7.501E+00
 20  9.589E+00 -4.904E-02  1.296E+00
 21 -2.911E-02 -6.421E-01 -6.225E-01
 22  3.309E+00  2.122E+00  8.022E+00
 23 -3.634E+00 -1.109E+00 -2.618E+00
 24  1.498E-01  3.181E-02  2.320E+00
 25 -2.782E-02 -2.268E-03  6.569E-03
 26 -2.049E-03  2.321E-02  7.227E-02
 27 -9.187E-01 -8.753E-01  4.614E-02
 28 -3.899E-02 -3.741E-02  9.577E-01
 29 -2.187E-01 -3.144E-01  1.665E-01
 30 -2.299E-01 -3.215E-01  1.740E-01
 31 -2.101E+00  3.394E-01 -1.740E+00
 32 -1.160E-01  6.278E+00 -5.400E-02
 33 -2.706E-01 -1.519E+00 -2.566E-01
 34  3.022E+00 -3.120E-03 -6.090E-02
 35 -1.944E+00  1.780E-01 -2.183E+00
 36 -1.355E-01  4.569E-01 -2.818E-01
 37 -1.947E+01  1.637E+00 -1.692E-03
 38  8.356E-01  1.205E+02  1.655E+01
 39  1.022E-01  4.437E-01 -2.872E-02
 40  2.033E-01  3.925E-01  1.545E-02
 41  1.036E-01  7.648E-01  3.630E-01
 42  3.422E-01  6.632E-01  4.148E-01
 43 -2.195E-01  4.324E-01  4.027E-01
 44 -2.851E-01  4.165E-01  3.012E-01
 45  3.654E-01  4.509E-01 -6.065E-02
 46  3.722E-01  3.906E-01 -1.694E-02
 47  1.403E-01 -1.739E-01  9.857E-04
 48  9.065E-02 -1.575E-01  6.550E-02
 49  1.462E-01  1.606E-01 -1.199E-01
 50  8.647E-02  3.274E-01 -1.214E-01
 51 -1.263E-01  3.376E-02 -4.891E-01
 52  7.108E-02  1.662E-01 -2.409E+00
 53 -1.372E-01  7.619E-01 -4.002E+00
 54  2.616E-01  5.946E-01 -2.529E+00
 55 -6.054E-02  4.352E-02  4.773E-01
 56 -7.259E-02 -9.164E-02  2.118E-01
 57 -1.960E-01 -1.360E-01  3.340E-02
 58 -7.162E-02 -9.286E-02  1.050E-01
 59 -2.038E-02  1.208E-01 -8.971E-03
 60  4.520E-03  1.062E-01 -7.031E-02
 61  4.333E-02 -3.863E-01  3.958E-02
 62  9.997E-02 -2.287E-01 -2.161E-02
 63 -2.943E-01  3.652E-01 -1.206E-01
 64 -9.836E-02  4.059E-01 -1.735E-01
 65 -1.121E-01 -3.909E-01 -1.219E-01
 66  1.131E-01  4.193E-01 -1.368E-01
 67 -8.683E-02 -4.459E-01 -1.303E-01
 68  1.968E-01  4.039E-01 -1.693E-01
 69 -4.865E-02 -3.425E-01 -5.178E-02
 70 -9.611E-03 -2.211E-01 -1.164E-01
 71  5.092E-02  4.378E-01 -1.659E-01
 72  3.040E-01  5.222E-01 -7.202E-02
 73  5.842E-02  1.208E-01  1.046E-01
 74  6.294E-02  1.878E-01  1.069E-01
 75 -2.051E-01 -3.463E-01  2.604E-01
 76 -2.075E-01 -4.183E-01  2.859E-01
# KP: 27 NVB: 76 NEMAX: 422
  1 -1.517E-01 -1.703E-01 -1.664E-01
  2 -9.063E-02 -1.494E-01 -9.669E-02
  3  9.867E-02  1.522E-01  9.428E-02
  4  1.496E-01  1.693E-01  1.638E-01
  5 -5.422E+00 -4.464E+00 -1.422E-01
  6  2.376E-01  1.555E-01  4.138E+00
  7 -1.357E+00 -8.307E-02 -1.145E-01
  8  5.821E-01  1.119E+00  1.584E+00
  9  3.023E-02  6.734E-02 -4.541E-02
 10  1.725E-02 -4.207E-02 -5.282E-02
 11 -4.760E+00 -8.042E-01 -2.603E+00
 12  1.782E-02  1.193E+00  3.748E+00
 13 -3.377E-02 -5.542E-02  4.228E-02
 14 -8.868E-02 -1.209E-01 -6.679E-02
 15 -4.242E-02 -1.100E-02  7.104E-03
 16  1.017E-01  1.671E-01  4.736E-02
 17 -1.167E-02  2.253E-02  4.092E-03
 18  1.645E-02 -6.145E-03 -3.801E-02
 19 -9.701E+00  5.260E-02 -1.372E+00
 20  8.747E+00  3.945E+00  7.576E+00
 21 -3.320E+00 -2.083E+00 -8.042E+00
 22  4.071E-02  6.032E-01  6.430E-01
 23 -1.030E-01  3.259E-03 -2.341E+00
 24  3.588E+00  1.073E+00  2.639E+00
 25  2.106E-03 -2.311E-02 -7.217E-02
 26  2.775E-02  2.276E-03 -6.415E-03
 27  3.898E-02  3.731E-02 -9.577E-01
 28  9.189E-01  8.752E-01 -4.625E-02
 29  2.185E-01  3.144E-01 -1.662E-01
 30  2.300E-01  3.215E-01 -1.740E-01
 31  1.162E-01 -6.278E+00  5.422E-02
 32  2.101E+00 -3.396E-01  1.740E+00
 33 -3.022E+00  3.037E-03  6.115E-02
 34  2.706E-01  1.519E+00  2.566E-01
 35  1.355E-01 -4.578E-01  2.815E-01
 36  1.944E+00 -1.776E-01  2.183E+00
 37 -8.274E-01 -1.205E+02 -1.654E+01
 38  1.946E+01 -1.630E+00 -6.392E-03
 39 -1.023E-01 -4.439E-01  2.871E-02
 40 -2.029E-01 -3.932E-01 -1.541E-02
 41 -1.039E-01 -7.645E-01 -3.635E-01
 42 -3.424E-01 -6.628E-01 -4.149E-01
 43  2.195E-01 -4.324E-01 -4.030E-01
 44  2.860E-01 -4.160E-01 -3.010E-01
 45 -3.652E-01 -4.506E-01  5.987E-02
 46 -3.714E-01 -3.904E-01  1.640E-02
 47 -1.397E-01  1.737E-01 -1.232E-03
 48 -9.024E-02  1.574E-01 -6.624E-02
 49 -1.470E-01 -1.609E-01  1.202E-01
 50 -8.646E-02 -3.273E-01  1.218E-01
 51  1.254E-01 -3.389E-02  4.891E-01
 52 -7.074E-02 -1.664E-01  2.409E+00
 53  1.370E-01 -7.618E-01  4.002E+00
 54 -2.611E-01 -5.947E-01  2.529E+00
 55  6.067E-02 -4.353E-02 -4.769E-01
 56  7.238E-02  9.198E-02 -2.125E-01
 57  1.965E-01  1.367E-01 -3.435E-02
 58  7.178E-02  9.283E-02 -1.051E-01
 59  2.116E-02 -1.211E-01  9.579E-03
 60 -4.339E-03 -1.079E-01  7.105E-02
 61 -4.320E-02  3.870E-01 -4.090E-02
 62 -1.002E-01  2.295E-01  1.983E-02
 63  2.963E-01 -3.647E-01  1.220E-01
 64  9.802E-02 -4.057E-01  1.738E-01
 65  1.116E-01  3.904E-01  1.225E-01
 66 -1.120E-01 -4.194E-01  1.367E-01
 67  8.803E-02  4.460E-01  1.301E-01
 68 -1.964E-01 -4.046E-01  1.691E-01
 69  4.890E-02  3.426E-01  5.125E-02
 70  9.559E-03  2.205E-01  1.161E-01
 71 -5.039E-02 -4.377E-01  1.668E-01
 72 -3.036E-01 -5.218E-01  7.191E-02
 73 -5.754E-02 -1.223E-01 -1.041E-01
 74 -6.404E-02 -1.880E-01 -1.067E-01
 75  2.057E-01  3.481E-01 -2.606E-01
 76  2.092E-01  4.199E-01 -2.865E-01
# KP: 28 NVB: 76 NEMAX: 422
  1 -1.721E-01 -1.468E-01 -1.522E-01
  2 -1.385E-01 -1.152E-01 -9.298E-02
  3  1.398E-01  1.134E-01  9.293E-02
  4  1.737E-01  1.453E-01  1.606E-01
  5 -4.214E+00 -6.594E-01 -6.699E+00
  6  5.730E-01  4.238E+00  2.540E-01
  7 -1.047E+00 -4.970E-01 -3.670E+00
  8  6.867E-01  5.861E-01  2.565E-01
  9 -1.724E-02 -4.869E+00 -5.786E+00
 10  4.753E+00  1.396E-01  7.327E-01
 11 -3.001E+00 -1.279E-01 -2.324E+00
 12  3.971E-01  1.233E+00  6.780E+00
 13 -1.200E-01 -1.085E-01 -7.865E-02
 14 -9.159E-02  1.237E-02 -6.212E-02
 15  5.107E-02  4.151E-02  2.256E-02
 16  1.307E-01  7.249E-02  7.480E-02
 17 -3.428E+01 -2.575E-02 -2.245E-01
 18  1.253E-01  2.749E+01  7.706E+01
 19 -4.639E-01 -6.799E+00 -1.617E+01
 20  5.847E+00  5.411E-02  1.274E+00
 21 -2.272E+00 -1.139E+00 -1.396E+00
 22  5.099E-01  2.620E+00  5.994E+00
 23 -8.510E-01 -2.569E+00 -5.680E+00
 24  2.172E+00  4.462E-01  3.040E+00
 25 -4.244E-02 -7.838E-02  2.414E-02
 26  1.962E-03 -8.095E-03  5.176E-01
 27  1.065E-01 -3.577E+00  1.813E-01
 28  3.573E+00 -1.091E-01  5.944E+00
 29 -3.162E+00 -2.228E-01 -5.599E+00
 30  2.084E-01  3.003E+00  3.241E-01
 31  1.629E-02  8.051E-02  6.266E-02
 32  2.442E-02  8.433E-02  7.010E-02
 33 -6.799E-01 -7.070E-01 -3.599E+00
 34  1.354E-01  2.359E-02 -1.809E-01
 35 -6.792E-03  1.424E-01 -6.439E-01
 36 -2.459E-02  1.596E-01 -6.625E-01
 37 -1.431E+00 -3.557E-01 -5.319E-01
 38  2.708E-01  3.760E-01  1.681E+01
 39 -1.680E-01 -2.341E-01 -2.485E-01
 40  5.115E-01  7.883E-02  3.155E+00
 41  3.716E-01  2.457E-01  6.767E-02
 42  1.067E-01  4.633E-02  7.789E-02
 43  9.987E-01 -2.507E+02  8.093E-01
 44  2.285E+02 -6.832E-01  1.785E+02
 45  7.726E-01 -1.173E+00  8.687E-01
 46  9.036E-01 -1.296E+00  7.830E-01
 47 -3.313E-04 -3.208E-01  8.754E-02
 48  4.431E-02 -2.471E-01  9.671E-02
 49 -2.026E-01 -4.536E-02 -2.051E-01
 50 -1.511E-01  8.076E-02 -1.829E-01
 51 -1.861E-01 -8.659E+00 -6.158E-01
 52  4.769E+00  3.770E+00  7.374E+00
 53 -7.303E-02  1.480E-02  4.183E-01
 54 -5.366E-02  4.501E-02  5.393E-03
 55  2.680E-02  1.855E-01  5.628E-01
 56  1.146E-01  4.126E-02  8.622E-02
 57  4.244E-01 -2.427E-01 -3.767E-03
 58  1.031E-01 -6.535E-02  3.781E-02
 59 -2.356E-01  7.202E-01  1.392E+00
 60 -9.622E-02  1.983E-01 -1.773E-01
 61 -1.253E-01  9.348E-02  1.316E-01
 62 -1.824E-01  2.277E-01  4.851E-01
 63  5.289E-01  6.245E-02  1.268E-01
 64  2.566E-02  6.146E-02 -2.514E-01
 65  1.205E-02 -1.223E-01  3.181E-02
 66 -3.220E-01  5.748E-01 -5.792E-01
 67 -5.042E-01  7.984E-01 -3.125E-01
 68 -5.784E-01  3.914E-01  7.621E-02
 69  1.268E-01 -3.282E-03  7.059E-02
 70 -2.467E-02 -1.262E-01  8.312E-02
 71  1.039E-01  2.018E-02  5.653E-02
 72 -2.241E-01  2.308E-01  6.286E-02
 73 -9.323E-02  1.186E-01  1.443E-01
 74 -1.202E-01  1.507E-01  1.397E-01
 75  2.185E-01 -1.265E-01  2.497E-01
 76  2.623E-01 -1.189E-01  2.722E-01
# KP: 29 NVB: 76 NEMAX: 422
  1 -1.742E-01 -1.450E-01 -1.601E-01
  2 -1.403E-01 -1.136E-01 -9.344E-02
  3  1.391E-01  1.153E-01  9.335E-02
  4  1.724E-01  1.466E-01  1.516E-01
  5 -5.736E-01 -4.227E+00 -2.462E-01
  6  4.214E+00  6.477E-01  6.691E+00
  7 -6.613E-01 -5.436E-01 -2.616E-01
  8  1.022E+00  4.546E-01  3.675E+00
  9 -4.754E+00 -1.403E-01 -7.201E-01
 10  1.814E-02  4.869E+00  5.774E+00
 11 -3.975E-01 -1.232E+00 -6.777E+00
 12  3.002E+00  1.281E-01  2.321E+00
 13 -1.311E-01 -7.250E-02 -7.467E-02
 14 -5.283E-02 -3.866E-02 -2.345E-02
 15  9.448E-02 -1.581E-02  6.251E-02
 16  1.194E-01  1.091E-01  7.899E-02
